,fid,DN,geometry
7543,8746.0,1,"POLYGON ((37.49941720110957 47.05824666666666, 37.49958386962552 47.05824666666666, 37.49958386962552 47.05808, 37.49941720110957 47.05808, 37.49941720110957 47.05824666666666))"
7544,8747.0,1,"POLYGON ((37.498000518724 47.058413333333334, 37.498333855755895 47.058413333333334, 37.498333855755895 47.05824666666666, 37.49850052427185 47.05824666666666, 37.49850052427185 47.05791333333333, 37.498333855755895 47.05791333333333, 37.498333855755895 47.05808, 37.498000518724 47.05808, 37.498000518724 47.058413333333334))"
7545,8748.0,1,"POLYGON ((37.48266701525659 47.05824666666666, 37.48283368377254 47.05824666666666, 37.48283368377254 47.05774666666667, 37.48266701525659 47.05774666666667, 37.48266701525659 47.05824666666666))"
7546,8749.0,1,"POLYGON ((37.490583769764214 47.05824666666666, 37.490750438280166 47.05824666666666, 37.490750438280166 47.05808, 37.49091710679612 47.05808, 37.49091710679612 47.05791333333333, 37.490583769764214 47.05791333333333, 37.490583769764214 47.05824666666666))"
7547,8750.0,1,"POLYGON ((37.47658361442441 47.05808, 37.476750282940365 47.05808, 37.476750282940365 47.05791333333333, 37.47658361442441 47.05791333333333, 37.47658361442441 47.05808))"
7548,8751.0,1,"POLYGON ((37.488417079056866 47.05808, 37.48858374757282 47.05808, 37.48858374757282 47.05791333333333, 37.488417079056866 47.05791333333333, 37.488417079056866 47.05808))"
7549,8752.0,1,"POLYGON ((37.48883375034674 47.05808, 37.489000418862695 47.05808, 37.489000418862695 47.05774666666667, 37.48883375034674 47.05774666666667, 37.48883375034674 47.05808))"
7550,8753.0,1,"POLYGON ((37.48991709570042 47.05808, 37.49041710124827 47.05808, 37.49041710124827 47.05791333333333, 37.490583769764214 47.05791333333333, 37.490583769764214 47.05774666666667, 37.49025043273232 47.05774666666667, 37.49025043273232 47.05791333333333, 37.48991709570042 47.05791333333333, 37.48991709570042 47.05808))"
7551,8754.0,1,"POLYGON ((37.4986671927878 47.05808, 37.498833861303744 47.05808, 37.498833861303744 47.05791333333333, 37.4986671927878 47.05791333333333, 37.4986671927878 47.05808))"
7552,8755.0,1,"POLYGON ((37.480166987517336 47.05791333333333, 37.48033365603329 47.05791333333333, 37.48033365603329 47.05774666666667, 37.480166987517336 47.05774666666667, 37.480166987517336 47.05791333333333))"
7553,8756.0,1,"POLYGON ((37.48050032454924 47.05791333333333, 37.480750327323165 47.05791333333333, 37.480750327323165 47.05774666666667, 37.48050032454924 47.05774666666667, 37.48050032454924 47.05791333333333))"
7554,8757.0,1,"POLYGON ((37.48033365603329 47.05774666666667, 37.48050032454924 47.05774666666667, 37.48050032454924 47.05758, 37.48033365603329 47.05758, 37.48033365603329 47.05774666666667))"
7555,8759.0,1,"POLYGON ((37.480750327323165 47.05774666666667, 37.48091699583912 47.05774666666667, 37.48091699583912 47.057163333333335, 37.480750327323165 47.057163333333335, 37.480750327323165 47.05774666666667))"
7556,8760.0,1,"POLYGON ((37.483583692094314 47.05774666666667, 37.483750360610266 47.05774666666667, 37.483750360610266 47.05758, 37.48391702912622 47.05758, 37.48391702912622 47.05733, 37.483583692094314 47.05733, 37.483583692094314 47.05774666666667))"
7557,8761.0,1,"POLYGON ((37.501167220527044 47.05774666666667, 37.501333889042996 47.05774666666667, 37.501333889042996 47.05733, 37.501167220527044 47.05733, 37.501167220527044 47.05774666666667))"
7558,8762.0,1,"POLYGON ((37.47691695145631 47.05733, 37.47708361997226 47.05733, 37.47708361997226 47.057163333333335, 37.47691695145631 47.057163333333335, 37.47691695145631 47.05733))"
7559,8764.0,1,"POLYGON ((37.497750515950074 47.05774666666667, 37.498000518724 47.05774666666667, 37.498000518724 47.05758, 37.4986671927878 47.05758, 37.4986671927878 47.05733, 37.498833861303744 47.05733, 37.498833861303744 47.05699666666666, 37.49850052427185 47.05699666666666, 37.49850052427185 47.05733, 37.49816718723994 47.05733, 37.49816718723994 47.057163333333335, 37.498000518724 47.057163333333335, 37.498000518724 47.05699666666666, 37.497750515950074 47.05699666666666, 37.497750515950074 47.057163333333335, 37.49758384743412 47.057163333333335, 37.49758384743412 47.05733, 37.497750515950074 47.05733, 37.497750515950074 47.05774666666667))"
7560,8765.0,1,"POLYGON ((37.501333889042996 47.05733, 37.50158389181692 47.05733, 37.50158389181692 47.057163333333335, 37.501333889042996 47.057163333333335, 37.501333889042996 47.05733))"
7561,8766.0,1,"POLYGON ((37.493667137309295 47.05733, 37.49383380582525 47.05733, 37.49383380582525 47.057163333333335, 37.49400047434119 47.057163333333335, 37.49400047434119 47.05699666666666, 37.49383380582525 47.05699666666666, 37.49383380582525 47.05683, 37.49350046879334 47.05683, 37.49350046879334 47.057163333333335, 37.493667137309295 47.057163333333335, 37.493667137309295 47.05733))"
7562,8767.0,1,"POLYGON ((37.5026672371706 47.05733, 37.50316724271845 47.05733, 37.50316724271845 47.057163333333335, 37.50283390568655 47.057163333333335, 37.50283390568655 47.05699666666666, 37.5026672371706 47.05699666666666, 37.5026672371706 47.05683, 37.502417234396674 47.05683, 37.502417234396674 47.057163333333335, 37.5026672371706 47.057163333333335, 37.5026672371706 47.05733))"
7563,8769.0,1,"POLYGON ((37.48991709570042 47.05699666666666, 37.490083764216365 47.05699666666666, 37.490083764216365 47.05683, 37.48991709570042 47.05683, 37.48991709570042 47.05699666666666))"
7564,8770.0,1,"POLYGON ((37.49958386962552 47.05699666666666, 37.49975053814147 47.05699666666666, 37.49975053814147 47.05683, 37.49958386962552 47.05683, 37.49958386962552 47.05699666666666))"
7565,8771.0,1,"POLYGON ((37.49991720665742 47.05699666666666, 37.500083875173374 47.05699666666666, 37.500083875173374 47.05683, 37.49991720665742 47.05683, 37.49991720665742 47.05699666666666))"
7566,8772.0,1,"POLYGON ((37.49508381969487 47.05699666666666, 37.4956671595007 47.05699666666666, 37.4956671595007 47.05683, 37.496000496532595 47.05683, 37.496000496532595 47.05649666666667, 37.49583382801664 47.05649666666667, 37.49583382801664 47.056329999999996, 37.4956671595007 47.056329999999996, 37.4956671595007 47.05649666666667, 37.49525048821082 47.05649666666667, 37.49525048821082 47.05683, 37.49508381969487 47.05683, 37.49508381969487 47.05699666666666))"
7567,8773.0,1,"POLYGON ((37.504750593619974 47.057163333333335, 37.50516726490985 47.057163333333335, 37.50516726490985 47.05666333333333, 37.50458392510402 47.05666333333333, 37.50458392510402 47.05699666666666, 37.504750593619974 47.05699666666666, 37.504750593619974 47.057163333333335))"
7568,8774.0,1,"POLYGON ((37.48050032454924 47.05699666666666, 37.48108366435506 47.05699666666666, 37.48108366435506 47.05683, 37.48091699583912 47.05683, 37.48091699583912 47.05666333333333, 37.480750327323165 47.05666333333333, 37.480750327323165 47.05649666666667, 37.48033365603329 47.05649666666667, 37.48033365603329 47.05683, 37.48050032454924 47.05683, 37.48050032454924 47.05699666666666))"
7569,8775.0,1,"POLYGON ((37.48108366435506 47.05683, 37.481250332871014 47.05683, 37.481250332871014 47.05666333333333, 37.48108366435506 47.05666333333333, 37.48108366435506 47.05683))"
7570,8776.0,1,"POLYGON ((37.490083764216365 47.05683, 37.49025043273232 47.05683, 37.49025043273232 47.05666333333333, 37.490083764216365 47.05666333333333, 37.490083764216365 47.05683))"
7571,8777.0,1,"POLYGON ((37.497750515950074 47.05683, 37.498000518724 47.05683, 37.498000518724 47.05666333333333, 37.497750515950074 47.05666333333333, 37.497750515950074 47.05683))"
7572,8779.0,1,"POLYGON ((37.479083642163666 47.05666333333333, 37.47925031067961 47.05666333333333, 37.47925031067961 47.056329999999996, 37.479083642163666 47.056329999999996, 37.479083642163666 47.05666333333333))"
7573,8780.0,1,"POLYGON ((37.48858374757282 47.05666333333333, 37.48883375034674 47.05666333333333, 37.48883375034674 47.05649666666667, 37.48858374757282 47.05649666666667, 37.48858374757282 47.05666333333333))"
7574,8781.0,1,"POLYGON ((37.48966709292649 47.05683, 37.48991709570042 47.05683, 37.48991709570042 47.05649666666667, 37.49025043273232 47.05649666666667, 37.49025043273232 47.05608, 37.490083764216365 47.05608, 37.490083764216365 47.056329999999996, 37.489500424410544 47.056329999999996, 37.489500424410544 47.05666333333333, 37.48966709292649 47.05666333333333, 37.48966709292649 47.05683))"
7575,8782.0,1,"POLYGON ((37.503500579750344 47.05666333333333, 37.503750582524276 47.05666333333333, 37.503750582524276 47.05649666666667, 37.503500579750344 47.05649666666667, 37.503500579750344 47.05666333333333))"
7576,8783.0,1,"POLYGON ((37.491833783633844 47.05649666666667, 37.492000452149796 47.05649666666667, 37.492000452149796 47.056329999999996, 37.491833783633844 47.056329999999996, 37.491833783633844 47.05649666666667))"
7577,8785.0,1,"POLYGON ((37.48666705963939 47.058413333333334, 37.48700039667129 47.058413333333334, 37.48700039667129 47.05824666666666, 37.48683372815534 47.05824666666666, 37.48683372815534 47.05791333333333, 37.48650039112344 47.05791333333333, 37.48650039112344 47.05774666666667, 37.48666705963939 47.05774666666667, 37.48666705963939 47.05758, 37.48700039667129 47.05758, 37.48700039667129 47.05733, 37.48716706518724 47.05733, 37.48716706518724 47.057163333333335, 37.48700039667129 47.057163333333335, 37.48700039667129 47.05683, 37.48666705963939 47.05683, 37.48666705963939 47.05699666666666, 37.48650039112344 47.05699666666666, 37.48650039112344 47.05683, 37.48625038834952 47.05683, 37.48625038834952 47.056329999999996, 37.486083719833566 47.056329999999996, 37.486083719833566 47.05608, 37.48558371428572 47.05608, 37.48558371428572 47.056329999999996, 37.48575038280167 47.056329999999996, 37.48575038280167 47.05666333333333, 37.486083719833566 47.05666333333333, 37.486083719833566 47.05683, 37.485917051317614 47.05683, 37.485917051317614 47.057163333333335, 37.48575038280167 47.057163333333335, 37.48575038280167 47.05733, 37.485417045769765 47.05733, 37.485417045769765 47.057163333333335, 37.48516704299584 47.057163333333335, 37.48516704299584 47.05758, 37.48500037447989 47.05758, 37.48500037447989 47.057163333333335, 37.48466703744799 47.057163333333335, 37.48466703744799 47.05733, 37.48483370596394 47.05733, 37.48483370596394 47.05758, 37.48450036893204 47.05758, 37.48450036893204 47.05774666666667, 37.48483370596394 47.05774666666667, 37.48483370596394 47.05791333333333, 37.48500037447989 47.05791333333333, 37.48500037447989 47.05774666666667, 37.48516704299584 47.05774666666667, 37.48516704299584 47.05791333333333, 37.485417045769765 47.05791333333333, 37.485417045769765 47.05808, 37.485917051317614 47.05808, 37.485917051317614 47.05791333333333, 37.48625038834952 47.05791333333333, 37.48625038834952 47.05824666666666, 37.48666705963939 47.05824666666666, 37.48666705963939 47.058413333333334), (37.48558371428572 47.05774666666667, 37.48558371428572 47.05758, 37.486083719833566 47.05758, 37.486083719833566 47.05774666666667, 37.48558371428572 47.05774666666667), (37.48666705963939 47.05733, 37.48666705963939 47.057163333333335, 37.48683372815534 47.057163333333335, 37.48683372815534 47.05733, 37.48666705963939 47.05733))"
7578,8786.0,1,"POLYGON ((37.49991720665742 47.056329999999996, 37.500083875173374 47.056329999999996, 37.500083875173374 47.05608, 37.5003338779473 47.05608, 37.5003338779473 47.055746666666664, 37.500083875173374 47.055746666666664, 37.500083875173374 47.05591333333333, 37.49991720665742 47.05591333333333, 37.49991720665742 47.056329999999996))"
7579,8787.0,1,"POLYGON ((37.48500037447989 47.05608, 37.48516704299584 47.05608, 37.48516704299584 47.055746666666664, 37.48500037447989 47.055746666666664, 37.48500037447989 47.05608))"
7580,8788.0,1,"POLYGON ((37.496500502080444 47.05608, 37.49708384188627 47.05608, 37.49708384188627 47.05591333333333, 37.496500502080444 47.05591333333333, 37.496500502080444 47.05608))"
7581,8789.0,1,"POLYGON ((37.50158389181692 47.05608, 37.50175056033287 47.05608, 37.50175056033287 47.055746666666664, 37.501917228848825 47.055746666666664, 37.501917228848825 47.05558, 37.50175056033287 47.05558, 37.50175056033287 47.055413333333334, 37.50158389181692 47.055413333333334, 37.50158389181692 47.05608))"
7582,8790.0,1,"POLYGON ((37.50316724271845 47.05699666666666, 37.50391725104022 47.05699666666666, 37.50391725104022 47.05666333333333, 37.503750582524276 47.05666333333333, 37.503750582524276 47.05683, 37.503500579750344 47.05683, 37.503500579750344 47.05666333333333, 37.5033339112344 47.05666333333333, 37.5033339112344 47.056329999999996, 37.503750582524276 47.056329999999996, 37.503750582524276 47.05591333333333, 37.50225056588072 47.05591333333333, 37.50225056588072 47.05608, 37.5026672371706 47.05608, 37.5026672371706 47.056329999999996, 37.503000574202495 47.056329999999996, 37.503000574202495 47.05649666666667, 37.50316724271845 47.05649666666667, 37.50316724271845 47.05699666666666))"
7583,8791.0,1,"POLYGON ((37.48558371428572 47.055746666666664, 37.48575038280167 47.055746666666664, 37.48575038280167 47.05558, 37.48558371428572 47.05558, 37.48558371428572 47.055746666666664))"
7584,8792.0,1,"POLYGON ((37.489000418862695 47.055746666666664, 37.48916708737864 47.055746666666664, 37.48916708737864 47.055413333333334, 37.489000418862695 47.055413333333334, 37.489000418862695 47.055746666666664))"
7585,8793.0,1,"POLYGON ((37.492000452149796 47.055746666666664, 37.492417123439665 47.055746666666664, 37.492417123439665 47.05558, 37.492000452149796 47.05558, 37.492000452149796 47.055746666666664))"
7586,8794.0,1,"POLYGON ((37.477833628294036 47.05558, 37.47800029680999 47.05558, 37.47800029680999 47.055413333333334, 37.477833628294036 47.055413333333334, 37.477833628294036 47.05558))"
7587,8795.0,1,"POLYGON ((37.48666705963939 47.05558, 37.48683372815534 47.05558, 37.48683372815534 47.055413333333334, 37.48666705963939 47.055413333333334, 37.48666705963939 47.05558))"
7588,8796.0,1,"POLYGON ((37.491833783633844 47.05558, 37.492000452149796 47.05558, 37.492000452149796 47.055413333333334, 37.491833783633844 47.055413333333334, 37.491833783633844 47.05558))"
7589,8797.0,1,"POLYGON ((37.483083686546465 47.057163333333335, 37.48416703190014 47.057163333333335, 37.48416703190014 47.05649666666667, 37.48433370041609 47.05649666666667, 37.48433370041609 47.05608, 37.48416703190014 47.05608, 37.48416703190014 47.055746666666664, 37.48391702912622 47.055746666666664, 37.48391702912622 47.05558, 37.48416703190014 47.05558, 37.48416703190014 47.055413333333334, 37.483750360610266 47.055413333333334, 37.483750360610266 47.05524666666666, 37.48341702357836 47.05524666666666, 37.48341702357836 47.055413333333334, 37.483083686546465 47.055413333333334, 37.483083686546465 47.05558, 37.48283368377254 47.05558, 37.48283368377254 47.05608, 37.48266701525659 47.05608, 37.48266701525659 47.05666333333333, 37.48283368377254 47.05666333333333, 37.48283368377254 47.05683, 37.48341702357836 47.05683, 37.48341702357836 47.05699666666666, 37.483083686546465 47.05699666666666, 37.483083686546465 47.057163333333335), (37.48283368377254 47.05608, 37.483583692094314 47.05608, 37.483583692094314 47.056329999999996, 37.48283368377254 47.056329999999996, 37.48283368377254 47.05608), (37.483583692094314 47.05699666666666, 37.483583692094314 47.05683, 37.483750360610266 47.05683, 37.483750360610266 47.05699666666666, 37.483583692094314 47.05699666666666))"
7590,8798.0,1,"POLYGON ((37.491333778085995 47.05683, 37.49166711511789 47.05683, 37.49166711511789 47.05666333333333, 37.49150044660194 47.05666333333333, 37.49150044660194 47.05649666666667, 37.49166711511789 47.05649666666667, 37.49166711511789 47.05608, 37.49116710957004 47.05608, 37.49116710957004 47.05591333333333, 37.490583769764214 47.05591333333333, 37.490583769764214 47.055746666666664, 37.490750438280166 47.055746666666664, 37.490750438280166 47.05558, 37.49091710679612 47.05558, 37.49091710679612 47.055413333333334, 37.49041710124827 47.055413333333334, 37.49041710124827 47.05499666666667, 37.49025043273232 47.05499666666667, 37.49025043273232 47.054829999999995, 37.490083764216365 47.054829999999995, 37.490083764216365 47.05558, 37.49025043273232 47.05558, 37.49025043273232 47.055746666666664, 37.49041710124827 47.055746666666664, 37.49041710124827 47.05591333333333, 37.49025043273232 47.05591333333333, 37.49025043273232 47.05608, 37.49041710124827 47.05608, 37.49041710124827 47.056329999999996, 37.49091710679612 47.056329999999996, 37.49091710679612 47.05666333333333, 37.49116710957004 47.05666333333333, 37.49116710957004 47.05649666666667, 37.491333778085995 47.05649666666667, 37.491333778085995 47.05683))"
7591,8799.0,1,"POLYGON ((37.48183367267684 47.055413333333334, 37.48200034119279 47.055413333333334, 37.48200034119279 47.05524666666666, 37.48183367267684 47.05524666666666, 37.48183367267684 47.055413333333334))"
7592,8800.0,1,"POLYGON ((37.49725051040222 47.055413333333334, 37.49758384743412 47.055413333333334, 37.49758384743412 47.05499666666667, 37.49725051040222 47.05499666666667, 37.49725051040222 47.055413333333334))"
7593,8801.0,1,"POLYGON ((37.49850052427185 47.055413333333334, 37.498833861303744 47.055413333333334, 37.498833861303744 47.05499666666667, 37.4986671927878 47.05499666666667, 37.4986671927878 47.05524666666666, 37.49850052427185 47.05524666666666, 37.49850052427185 47.055413333333334))"
7594,8802.0,1,"POLYGON ((37.494167142857144 47.05524666666666, 37.49458381414702 47.05524666666666, 37.49458381414702 47.05499666666667, 37.494167142857144 47.05499666666667, 37.494167142857144 47.05524666666666))"
7595,8803.0,1,"POLYGON ((37.47658361442441 47.05499666666667, 37.476750282940365 47.05499666666667, 37.476750282940365 47.054829999999995, 37.47658361442441 47.054829999999995, 37.47658361442441 47.05499666666667))"
7596,8804.0,1,"POLYGON ((37.48200034119279 47.05499666666667, 37.48233367822469 47.05499666666667, 37.48233367822469 47.054829999999995, 37.48200034119279 47.054829999999995, 37.48200034119279 47.05499666666667))"
7597,8805.0,1,"POLYGON ((37.48391702912622 47.05499666666667, 37.48416703190014 47.05499666666667, 37.48416703190014 47.054829999999995, 37.48391702912622 47.054829999999995, 37.48391702912622 47.05499666666667))"
7598,8806.0,1,"POLYGON ((37.490750438280166 47.05499666666667, 37.49091710679612 47.05499666666667, 37.49091710679612 47.054829999999995, 37.490750438280166 47.054829999999995, 37.490750438280166 47.05499666666667))"
7599,8807.0,1,"POLYGON ((37.48666705963939 47.05499666666667, 37.48716706518724 47.05499666666667, 37.48716706518724 47.05466333333333, 37.48666705963939 47.05466333333333, 37.48666705963939 47.05499666666667))"
7600,8808.0,1,"POLYGON ((37.498000518724 47.05499666666667, 37.49816718723994 47.05499666666667, 37.49816718723994 47.054829999999995, 37.498333855755895 47.054829999999995, 37.498333855755895 47.05466333333333, 37.498000518724 47.05466333333333, 37.498000518724 47.05499666666667))"
7601,8809.0,1,"POLYGON ((37.460916773925106 47.054829999999995, 37.46166678224688 47.054829999999995, 37.46166678224688 47.054496666666665, 37.46116677669903 47.054496666666665, 37.46116677669903 47.05466333333333, 37.460916773925106 47.05466333333333, 37.460916773925106 47.054829999999995))"
7602,8810.0,1,"POLYGON ((37.475333600554784 47.054829999999995, 37.475500269070736 47.054829999999995, 37.475500269070736 47.05466333333333, 37.475333600554784 47.05466333333333, 37.475333600554784 47.054829999999995))"
7603,8811.0,1,"POLYGON ((37.47750029126214 47.054829999999995, 37.477833628294036 47.054829999999995, 37.477833628294036 47.05466333333333, 37.47800029680999 47.05466333333333, 37.47800029680999 47.054496666666665, 37.47750029126214 47.054496666666665, 37.47750029126214 47.054829999999995))"
7604,8812.0,1,"POLYGON ((37.483583692094314 47.054829999999995, 37.483750360610266 47.054829999999995, 37.483750360610266 47.05466333333333, 37.483583692094314 47.05466333333333, 37.483583692094314 47.054829999999995))"
7605,8813.0,1,"POLYGON ((37.48808374202497 47.054829999999995, 37.488250410540914 47.054829999999995, 37.488250410540914 47.05466333333333, 37.48808374202497 47.05466333333333, 37.48808374202497 47.054829999999995))"
7606,8814.0,1,"POLYGON ((37.48858374757282 47.054829999999995, 37.48883375034674 47.054829999999995, 37.48883375034674 47.05466333333333, 37.48858374757282 47.05466333333333, 37.48858374757282 47.054829999999995))"
7607,8815.0,1,"POLYGON ((37.48966709292649 47.05466333333333, 37.48991709570042 47.05466333333333, 37.48991709570042 47.054496666666665, 37.48966709292649 47.054496666666665, 37.48966709292649 47.05466333333333))"
7608,8816.0,1,"POLYGON ((37.490750438280166 47.05466333333333, 37.491333778085995 47.05466333333333, 37.491333778085995 47.05433, 37.49116710957004 47.05433, 37.49116710957004 47.054496666666665, 37.490750438280166 47.054496666666665, 37.490750438280166 47.05466333333333))"
7609,8817.0,1,"POLYGON ((37.462583459084605 47.05466333333333, 37.46291679611651 47.05466333333333, 37.46291679611651 47.054496666666665, 37.46275012760056 47.054496666666665, 37.46275012760056 47.05433, 37.46241679056865 47.05433, 37.46241679056865 47.054163333333335, 37.46225012205271 47.054163333333335, 37.46225012205271 47.054496666666665, 37.462583459084605 47.054496666666665, 37.462583459084605 47.05466333333333))"
7610,8818.0,1,"POLYGON ((37.463083464632454 47.054496666666665, 37.46325013314841 47.054496666666665, 37.46325013314841 47.05433, 37.463083464632454 47.05433, 37.463083464632454 47.054496666666665))"
7611,8819.0,1,"POLYGON ((37.46350013592233 47.054496666666665, 37.46366680443828 47.054496666666665, 37.46366680443828 47.05433, 37.46350013592233 47.05433, 37.46350013592233 47.054496666666665))"
7612,8820.0,1,"POLYGON ((37.475333600554784 47.054496666666665, 37.475500269070736 47.054496666666665, 37.475500269070736 47.054163333333335, 37.475333600554784 47.054163333333335, 37.475333600554784 47.054496666666665))"
7613,8821.0,1,"POLYGON ((37.48341702357836 47.054496666666665, 37.483583692094314 47.054496666666665, 37.483583692094314 47.05433, 37.48341702357836 47.05433, 37.48341702357836 47.054496666666665))"
7614,8822.0,1,"POLYGON ((37.46325013314841 47.05433, 37.46350013592233 47.05433, 37.46350013592233 47.054163333333335, 37.46325013314841 47.054163333333335, 37.46325013314841 47.05433))"
7615,8823.0,1,"POLYGON ((37.482500346740636 47.05433, 37.48266701525659 47.05433, 37.48266701525659 47.054163333333335, 37.482500346740636 47.054163333333335, 37.482500346740636 47.05433))"
7616,8824.0,1,"POLYGON ((37.48791707350902 47.05433, 37.48808374202497 47.05433, 37.48808374202497 47.054163333333335, 37.48791707350902 47.054163333333335, 37.48791707350902 47.05433))"
7617,8826.0,1,"POLYGON ((37.47691695145631 47.054829999999995, 37.47708361997226 47.054829999999995, 37.47708361997226 47.05466333333333, 37.47733362274619 47.05466333333333, 37.47733362274619 47.054496666666665, 37.47750029126214 47.054496666666665, 37.47750029126214 47.054163333333335, 37.47733362274619 47.054163333333335, 37.47733362274619 47.053913333333334, 37.47691695145631 47.053913333333334, 37.47691695145631 47.05358, 37.476750282940365 47.05358, 37.476750282940365 47.054496666666665, 37.47691695145631 47.054496666666665, 37.47691695145631 47.054829999999995))"
7618,8827.0,1,"POLYGON ((37.48466703744799 47.054496666666665, 37.48516704299584 47.054496666666665, 37.48516704299584 47.05433, 37.485417045769765 47.05433, 37.485417045769765 47.054163333333335, 37.48575038280167 47.054163333333335, 37.48575038280167 47.053913333333334, 37.48466703744799 47.053913333333334, 37.48466703744799 47.054496666666665))"
7619,8828.0,1,"POLYGON ((37.49166711511789 47.054496666666665, 37.492000452149796 47.054496666666665, 37.492000452149796 47.053913333333334, 37.491833783633844 47.053913333333334, 37.491833783633844 47.05374666666666, 37.49150044660194 47.05374666666666, 37.49150044660194 47.054163333333335, 37.491333778085995 47.054163333333335, 37.491333778085995 47.05433, 37.49166711511789 47.05433, 37.49166711511789 47.054496666666665), (37.49166711511789 47.05433, 37.49166711511789 47.054163333333335, 37.491833783633844 47.054163333333335, 37.491833783633844 47.05433, 37.49166711511789 47.05433))"
7620,8829.0,1,"POLYGON ((37.47458359223301 47.054496666666665, 37.47500026352289 47.054496666666665, 37.47500026352289 47.053913333333334, 37.47516693203884 47.053913333333334, 37.47516693203884 47.05358, 37.47475026074896 47.05358, 37.47475026074896 47.05374666666666, 37.47425025520111 47.05374666666666, 37.47425025520111 47.054163333333335, 37.47441692371706 47.054163333333335, 37.47441692371706 47.05433, 37.47458359223301 47.05433, 37.47458359223301 47.054496666666665))"
7621,8830.0,1,"POLYGON ((37.47750029126214 47.054163333333335, 37.477666959778084 47.054163333333335, 37.477666959778084 47.053913333333334, 37.47750029126214 47.053913333333334, 37.47750029126214 47.054163333333335))"
7622,8831.0,1,"POLYGON ((37.481250332871014 47.054163333333335, 37.481417001386966 47.054163333333335, 37.481417001386966 47.053913333333334, 37.481250332871014 47.053913333333334, 37.481250332871014 47.054163333333335))"
7623,8832.0,1,"POLYGON ((37.496000496532595 47.054496666666665, 37.49633383356449 47.054496666666665, 37.49633383356449 47.054163333333335, 37.49616716504855 47.054163333333335, 37.49616716504855 47.05374666666666, 37.49583382801664 47.05374666666666, 37.49583382801664 47.054163333333335, 37.496000496532595 47.054163333333335, 37.496000496532595 47.054496666666665))"
7624,8833.0,1,"POLYGON ((37.49725051040222 47.054163333333335, 37.49758384743412 47.054163333333335, 37.49758384743412 47.053913333333334, 37.49741717891817 47.053913333333334, 37.49741717891817 47.05374666666666, 37.49725051040222 47.05374666666666, 37.49725051040222 47.054163333333335))"
7625,8834.0,1,"POLYGON ((37.497750515950074 47.054163333333335, 37.498333855755895 47.054163333333335, 37.498333855755895 47.053913333333334, 37.49816718723994 47.053913333333334, 37.49816718723994 47.05374666666666, 37.497750515950074 47.05374666666666, 37.497750515950074 47.054163333333335))"
7626,8835.0,1,"POLYGON ((37.49850052427185 47.054163333333335, 37.4986671927878 47.054163333333335, 37.4986671927878 47.05374666666666, 37.49850052427185 47.05374666666666, 37.49850052427185 47.054163333333335))"
7627,8836.0,1,"POLYGON ((37.457916740638005 47.053913333333334, 37.45808340915396 47.053913333333334, 37.45808340915396 47.05374666666666, 37.4582500776699 47.05374666666666, 37.4582500776699 47.053913333333334, 37.458416746185854 47.053913333333334, 37.458416746185854 47.05358, 37.457916740638005 47.05358, 37.457916740638005 47.053913333333334))"
7628,8837.0,1,"POLYGON ((37.46416680998613 47.053913333333334, 37.464333478502084 47.053913333333334, 37.464333478502084 47.05374666666666, 37.46416680998613 47.05374666666666, 37.46416680998613 47.053913333333334))"
7629,8838.0,1,"POLYGON ((37.477666959778084 47.053913333333334, 37.477833628294036 47.053913333333334, 37.477833628294036 47.05374666666666, 37.477666959778084 47.05374666666666, 37.477666959778084 47.053913333333334))"
7630,8839.0,1,"POLYGON ((37.48200034119279 47.053913333333334, 37.48216700970874 47.053913333333334, 37.48216700970874 47.05374666666666, 37.48200034119279 47.05374666666666, 37.48200034119279 47.053913333333334))"
7631,8840.0,1,"POLYGON ((37.483750360610266 47.05466333333333, 37.48433370041609 47.05466333333333, 37.48433370041609 47.05433, 37.48416703190014 47.05433, 37.48416703190014 47.054163333333335, 37.48450036893204 47.054163333333335, 37.48450036893204 47.05374666666666, 37.48416703190014 47.05374666666666, 37.48416703190014 47.05358, 37.48391702912622 47.05358, 37.48391702912622 47.05374666666666, 37.483750360610266 47.05374666666666, 37.483750360610266 47.053913333333334, 37.48391702912622 47.053913333333334, 37.48391702912622 47.054163333333335, 37.483750360610266 47.054163333333335, 37.483750360610266 47.05466333333333))"
7632,8841.0,1,"POLYGON ((37.48750040221914 47.053913333333334, 37.48791707350902 47.053913333333334, 37.48791707350902 47.05374666666666, 37.48750040221914 47.05374666666666, 37.48750040221914 47.053913333333334))"
7633,8842.0,1,"POLYGON ((37.496500502080444 47.053913333333334, 37.496667170596396 47.053913333333334, 37.496667170596396 47.05358, 37.496500502080444 47.05358, 37.496500502080444 47.053913333333334))"
7634,8843.0,1,"POLYGON ((37.473666915395285 47.05374666666666, 37.47391691816921 47.05374666666666, 37.47391691816921 47.05358, 37.473666915395285 47.05358, 37.473666915395285 47.05374666666666))"
7635,8844.0,1,"POLYGON ((37.483083686546465 47.05374666666666, 37.48325035506242 47.05374666666666, 37.48325035506242 47.05341333333333, 37.483083686546465 47.05341333333333, 37.483083686546465 47.05374666666666))"
7636,8845.0,1,"POLYGON ((37.48733373370319 47.05374666666666, 37.48750040221914 47.05374666666666, 37.48750040221914 47.05358, 37.48733373370319 47.05358, 37.48733373370319 47.05374666666666))"
